GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
0.3659033383858963 0.36615009427230927 3.1720738 2.7061388 5
4.9987212351034715 0.802588817796352 10.86877 10.871568 5
1.0731107855954494 1.0731107855954494 nan 1.9711622 5
0.22747140149314526 0.06373249624311556 1.6746056 0.50378734 5
4.337530413697492 4.337530413697492 12.994087 3.047312 5
2.337415918550102 1.4047214201287548 5.373252 1.7612658 5
4.562396947278672 4.562396947278672 12.041977 9.112179 5
0.6585837957170948 0.6585837957170948 1.9510014 2.0370984 5
1.3836919465235744 1.3836919465235744 3.4270265 3.6459177 5
19.394247796270214 19.394247796270214 21.939463 4.553943 5
0.7207285966290814 0.7207285966290814 nan 1.641055 4
1.3946599010179175 1.3946599010179175 2.4304779 2.6604552 5
1.0430130511636186 1.0430130511636186 4.9610314 3.877459 5
0.3520300188510401 0.3520300188510401 nan 0.8767371 5
8.991022951428363 8.991022951428363 7.4440627 7.1546993 5
0.32118360002310964 0.5629246298692637 nan 0.48350856 5
1.4144020911564732 1.4138369261777302 nan 1.4830307 4
1.5922777011532172 2.39674721150717 10.249274 3.8983483 5
5.418497397181523 5.418497397181523 5.542864 5.4320893 5
1.9044724207437627 1.9044724207437627 nan 2.987629 4
2.780493269289002 2.781570363381846 2.5916336 2.3658216 5
1.4815074319839143 1.8676363291111813 2.3301048 1.0626681 5
3.2198504745495495 3.2198504745495495 2.9377708 3.6512198 5
0.884701588054314 0.5331544582678639 0.9633551 0.7031746 5
1.207763855809908 1.2321607500916474 1.9876869 2.187939 5
0.425048828125 2.466868200406516 nan 1.8697512 5
4.114166633724061 3.33073579916512 3.075605 2.2021968 5
0.9201638327629779 0.40800944339999173 nan 0.85822695 4
18.63310470987301 18.63310470987301 19.29244 19.407648 5
1.0783495659442675 1.0783495659442675 1.0709893 0.5406005 5
6.514456404435532 6.514456404435532 5.516636 4.221921 5
1.2534657670729938 0.8027879017418792 1.0980545 1.2076201 4
0.5653878830789221 0.5653878830789221 nan 5.1897144 5
1.6200810579070386 1.6200810579070386 2.2584515 2.520674 5
0.9499473991308051 0.7966788049119464 2.7149124 1.0967973 5
1.3984485952197385 1.39987303850403 nan 0.7618173 5
7.901602653706569 7.88274441015234 8.069132 6.9910083 5
2.6748761125051765 3.5158819040503313 3.6149967 2.6659548 5
0.02886962890625 1.3943000069925242 2.5236595 6.7830515 5
2.977022170483673 3.0465862416971534 5.1141825 0.66780776 5
12.568581655359457 12.568581655359457 13.085856 11.555189 5
0.6352949161388046 0.6412387885406058 2.27064 3.0216846 5
0.8968714647060786 0.9116094276758867 1.8575666 1.9207286 5
0.5247908201854976 0.5247908201854976 4.625357 3.575485 5
1.5142119688144933 1.5142119688144933 5.313959 5.870866 5
3.0178209643764746 3.0178209643764746 6.958242 6.699927 5
0.9234738371535607 0.9225914211922771 1.8074099 1.9098688 5
0.17080803386653243 0.0734152969829276 1.7720424 1.1349852 5
0.43316064966432305 3.255877191724471 nan 2.233406 4
8.299084176288384 8.299084176288384 8.147606 5.0815816 5
0.00872039794921875 0.00872039794921875 7.630099 5.9967217 4
1.9248506097505282 0.12050896342314729 1.5198971 0.6584466 4
9.259266304635867 8.82421758315105 8.543895 7.962184 5
8.735414403242327 8.735414403242327 9.343455 8.946685 4
0.12390470027505089 0.06929809282424844 nan 0.8423636 5
7.603656238469281 7.603656238469281 8.368171 4.2557225 5
1.524961374796796 1.524961374796796 5.7684145 5.8965683 5
2.460710045558816 2.460710045558816 2.5158057 2.3152676 5
0.6553222228319684 0.7453652154932839 nan 1.696101 5
4.164360757049939 4.164360757049939 5.1670337 5.7325296 5
14.827927710360868 14.827927710360868 15.730009 14.595209 5
9.888567320043997 9.888567320043997 9.95905 10.103527 5
0.3646798852377243 0.3646798852377243 1.9875932 0.20629144 5
11.035041100485502 4.739475601291698 12.2085705 10.427395 5
14.691958220232761 14.691958220232761 18.761822 16.884144 5
0.08862304687499999 1.934382257833047 nan 1.7857854 5
0.0093841552734375 0.8316065706264851 nan 0.86022216 5
4.541095779582563 4.541095779582563 7.4702744 5.2037616 5
8.33957621371315 8.347661381702725 8.760917 8.275675 5
3.9868812227195893 3.970395365507682 4.921526 5.319846 5
2.786606512900803 2.786026719906365 7.5445504 6.579876 5
14.880700332968395 14.880700332968395 14.927292 14.997497 5
1.3679812453711495 1.826008765595597 22.867306 0.9112786 5
0.6039117330371946 0.6039117330371946 3.4047608 4.287309 5
4.998840731952596 4.998840731952596 8.441087 9.007529 5
0.11834277600073428 0.06465529448553892 nan 0.69875187 5
0.6548462548532779 2.927342448130224 10.789126 11.468385 4
3.1952921822286644 3.1952921822286644 3.307095 4.055083 5
9.571101344505491 9.571101344505491 10.699201 5.6276937 5
2.8132629589065092 2.8132629589065092 7.8604717 8.260626 5
2.1812957287136983 2.1812957287136983 2.153789 2.5961921 5
10.73999589781386 12.152918572118175 13.790788 12.868489 5
2.239867012720077 2.239867012720077 2.8365364 2.6217232 5
7.729642532825429 7.729642532825429 7.6829567 7.4110084 5
45.06465016026028 44.774981328157956 44.54937 22.351841 5
4.556926540406386 4.556926540406386 23.251013 23.04117 5
0.11578369140625 0.11578369140625 nan 2.1652887 5
0.733928096606193 0.733928096606193 6.318717 3.4637024 5
5.178015049967135 5.178015049967135 7.117429 7.2067313 5
29.74316483955759 29.135402646184442 37.115005 28.627348 4
0.49131703435055146 0.37515997094599807 1.2397271 1.8458889 5
1.1705397284361707 1.1653424947974689 4.8762107 5.218561 5
1.0348864151229618 0.9913403296715514 2.8318892 0.7508502 5
1.391804522595547 1.391804522595547 1.9189779 2.6935518 5
1.7786364513404294 1.7786364513404294 nan 1.1652943 5
0.19705968198899362 0.19705968198899362 0.8799867 1.4046823 5
1.7892053305818258 1.7892053305818258 2.9358044 2.6484234 5
2.4803465043624335 2.4803465043624335 15.610486 13.545148 5
